,Topic1,,,Topic2,,,Topic3,,,Topic4,,,Topic5,,,Topic6,,,Topic7,,,Topic8,,,Topic9,,,Topic10,
fur,2,0.10245901639344263,firmus,2,0.10351966873706005,aliqui,2,0.09876543209876544,pono,2,0.10509721492380451,sacrilegium,2,0.1070090957731407,infans,2,0.10214504596527069,communiter,2,0.09699321047526674,uolo,2,0.10411244143675169,probation,2,0.10822510822510822,damnatus,2,0.09751340809361286
hujusmodi,2,0.10245901639344263,gigno,2,0.10351966873706005,alium,2,0.09876543209876544,porto,2,0.10509721492380451,sector,2,0.1070090957731407,infirmo,2,0.10214504596527069,compono,2,0.09699321047526674,verbum,2,0.10411244143675169,procuro,2,0.10822510822510822,dato,2,0.09751340809361286
ignis,2,0.10245901639344263,grates,2,0.10351966873706005,alter,2,0.09876543209876544,poto,2,0.10509721492380451,spatium,2,0.1070090957731407,interrogo,2,0.10214504596527069,concubina,2,0.09699321047526674,uetus,2,0.10411244143675169,promissor,2,0.10822510822510822,debeo,2,0.09751340809361286
incendo,2,0.10245901639344263,heres,2,0.10351966873706005,altus,2,0.09876543209876544,praecedo,2,0.10509721492380451,species,2,0.1070090957731407,juxta,2,0.10214504596527069,consensus,2,0.09699321047526674,adicio,2,0.10411244143675169,proprius,2,0.10822510822510822,decerno,2,0.09751340809361286
indo,2,0.10245901639344263,hic,2,0.10351966873706005,amitto,2,0.09876543209876544,priores,2,0.10509721492380451,sub,2,0.1070090957731407,laudo,2,0.10214504596527069,contra,2,0.09699321047526674,districtus,2,0.10411244143675169,pulso,2,0.10822510822510822,deuenio,2,0.09751340809361286
intro,2,0.10245901639344263,immuto,2,0.10351966873706005,ample,2,0.09876543209876544,probatus,2,0.10509721492380451,substantia,2,0.1070090957731407,liceo,2,0.10214504596527069,contractus,2,0.09699321047526674,carna,2,0.10411244143675169,quasi,2,0.10822510822510822,deus,2,0.09751340809361286
invado,2,0.10245901639344263,insidiae,2,0.10351966873706005,antes,2,0.09876543209876544,prohibeo,2,0.10509721492380451,subtraho,2,0.1070090957731407,litigo,2,0.10214504596527069,converro,2,0.09699321047526674,festus,2,0.10411244143675169,quilibet,2,0.10822510822510822,digero,2,0.09751340809361286
ira,2,0.10245901639344263,instituo,2,0.10351966873706005,arbor,2,0.09876543209876544,prope,2,0.10509721492380451,supernus,2,0.1070090957731407,malefactor,2,0.10214504596527069,corrumpo,2,0.09699321047526674,graeci,2,0.10411244143675169,quodsi,2,0.10822510822510822,divisio,2,0.09751340809361286
leuis,2,0.10245901639344263,integritas,2,0.10351966873706005,bios,2,0.09876543209876544,propter,2,0.10509721492380451,ter,2,0.1070090957731407,malum,2,0.10214504596527069,decedo,2,0.09699321047526674,naua,2,0.10411244143675169,quoniam,2,0.10822510822510822,domo,2,0.09751340809361286
libra,2,0.10245901639344263,intentio,2,0.10351966873706005,cado,2,0.09876543209876544,quando,2,0.10509721492380451,tertius,2,0.1070090957731407,mediocris,2,0.10214504596527069,diacon,2,0.09699321047526674,acceptus,2,0.10411244143675169,regula,2,0.10822510822510822,donator,2,0.09751340809361286
liceo,2,0.10245901639344263,intereo,2,0.10351966873706005,calliditas,2,0.09876543209876544,quartus,2,0.10509721492380451,turpiter,2,0.1070090957731407,morbus,2,0.10214504596527069,donator,2,0.09699321047526674,adficio,2,0.10411244143675169,remoueo,2,0.10822510822510822,dono,2,0.09751340809361286
lucror,2,0.10245901639344263,invado,2,0.10351966873706005,calo,2,0.09876543209876544,quisquis,2,0.10509721492380451,uer,2,0.1070090957731407,mos,2,0.10214504596527069,dummodo,2,0.09699321047526674,adsum,2,0.10411244143675169,repeto,2,0.10822510822510822,ducenti,2,0.09751340809361286
ludo,2,0.10245901639344263,iuro,2,0.10351966873706005,carcer,2,0.09876543209876544,quomodo,2,0.10509721492380451,uidua,2,0.1070090957731407,multus,2,0.10214504596527069,duplex,2,0.09699321047526674,altitudo,2,0.10411244143675169,resto,2,0.10822510822510822,emo,2,0.09751340809361286
malus,2,0.10245901639344263,libertus,2,0.10351966873706005,cognitio,2,0.09876543209876544,reddo,2,0.10509721492380451,uitiosus,2,0.1070090957731407,nubo,2,0.10214504596527069,effectus,2,0.09699321047526674,calumnia,2,0.10411244143675169,scribo,2,0.10822510822510822,error,2,0.09751340809361286
meretrix,2,0.10245901639344263,lingua,2,0.10351966873706005,commissum,2,0.09876543209876544,reficio,2,0.10509721492380451,usucapio,2,0.1070090957731407,obtendo,2,0.10214504596527069,egenus,2,0.09699321047526674,calumnior,2,0.10411244143675169,servos,2,0.10822510822510822,exerceo,2,0.09751340809361286
modius,2,0.10245901639344263,locatio,2,0.10351966873706005,commotus,2,0.09876543209876544,reicio,2,0.10509721492380451,virgo,2,0.1070090957731407,officio,2,0.10214504596527069,equito,2,0.09699321047526674,canto,2,0.10411244143675169,soleo,2,0.10822510822510822,exsisto,2,0.09751340809361286
moneta,2,0.10245901639344263,materia,2,0.10351966873706005,commune,2,0.09876543209876544,scribo,2,0.10509721492380451,manes,2,0.1070090957731407,omitto,2,0.10214504596527069,esse,2,0.09699321047526674,circumcido,2,0.10411244143675169,soror,2,0.10822510822510822,extorqueo,2,0.09751340809361286
multa,2,0.10245901639344263,matertera,2,0.10351966873706005,compello,2,0.09876543209876544,servio,2,0.10509721492380451,amo,2,0.1070090957731407,omnino,2,0.10214504596527069,exactor,2,0.09699321047526674,cultor,2,0.10411244143675169,statuo,2,0.10822510822510822,facia,2,0.09751340809361286
mundanus,2,0.10245901639344263,meus,2,0.10351966873706005,compositio,2,0.09876543209876544,servitus,2,0.10509721492380451,ciuitas,2,0.1070090957731407,ordo,2,0.10214504596527069,exeo,2,0.09699321047526674,disco,2,0.10411244143675169,sub,2,0.10822510822510822,fama,2,0.09751340809361286
mutuor,2,0.10245901639344263,miles,2,0.10351966873706005,concilium,2,0.09876543209876544,similiter,2,0.10509721492380451,medius,2,0.1070090957731407,persero,2,0.10214504596527069,exsisto,2,0.09699321047526674,doleo,2,0.10411244143675169,sus,2,0.10822510822510822,fero,2,0.09751340809361286
namque,2,0.10245901639344263,minor,2,0.10351966873706005,conditio,2,0.09876543209876544,simul,2,0.10509721492380451,requiro,2,0.1070090957731407,pertineo,2,0.10214504596527069,extinguo,2,0.09699321047526674,fiducia,2,0.10411244143675169,suspectus,2,0.10822510822510822,frater,2,0.09751340809361286
negotium,2,0.10245901639344263,mitto,2,0.10351966873706005,conjungo,2,0.09876543209876544,spondeo,2,0.10509721492380451,simplex,2,0.1070090957731407,pondus,2,0.10214504596527069,fero,2,0.09699321047526674,frequenter,2,0.10411244143675169,tarditas,2,0.10822510822510822,furtum,2,0.09751340809361286
nequaquam,2,0.10245901639344263,molesto,2,0.10351966873706005,constitutio,2,0.09876543209876544,stabulum,2,0.10509721492380451,adjudico,2,0.1070090957731407,pono,2,0.10214504596527069,figo,2,0.09699321047526674,grex,2,0.10411244143675169,unde,2,0.10822510822510822,haereticus,2,0.09751340809361286
nomen,2,0.10245901639344263,mutus,2,0.10351966873706005,contraho,2,0.09876543209876544,substo,2,0.10509721492380451,agnus,2,0.1070090957731407,populus,2,0.10214504596527069,firmus,2,0.09699321047526674,hodiernus,2,0.10411244143675169,uolo,2,0.10822510822510822,hereditas,2,0.09751340809361286
occido,2,0.10245901639344263,nomen,2,0.10351966873706005,convinco,2,0.09876543209876544,sufficio,2,0.10509721492380451,attulo,2,0.1070090957731407,postea,2,0.10214504596527069,for,2,0.09699321047526674,humilio,2,0.10411244143675169,uter,2,0.10822510822510822,hic,2,0.09751340809361286
oneratus,2,0.10245901639344263,nubo,2,0.10351966873706005,corruptio,2,0.09876543209876544,titulus,2,0.10509721492380451,caedes,2,0.1070090957731407,praedium,2,0.10214504596527069,fruor,2,0.09699321047526674,imago,2,0.10411244143675169,uxor,2,0.10822510822510822,honesto,2,0.09751340809361286
onero,2,0.10245901639344263,nunquam,2,0.10351966873706005,crimen,2,0.09876543209876544,tormentum,2,0.10509721492380451,clauus,2,0.1070090957731407,praevaricor,2,0.10214504596527069,furor,2,0.09699321047526674,immolo,2,0.10411244143675169,vilis,2,0.10822510822510822,ignis,2,0.09751340809361286
paciscor,2,0.10245901639344263,obvio,2,0.10351966873706005,criminalis,2,0.09876543209876544,transfero,2,0.10509721492380451,concito,2,0.1070090957731407,prohibeo,2,0.10214504596527069,gloria,2,0.09699321047526674,immundus,2,0.10411244143675169,vindico,2,0.10822510822510822,imputo,2,0.09751340809361286
pando,2,0.10245901639344263,occido,2,0.10351966873706005,damnum,2,0.09876543209876544,triginta,2,0.10509721492380451,considero,2,0.1070090957731407,proinde,2,0.10214504596527069,gravis,2,0.09699321047526674,incresco,2,0.10411244143675169,vindicta,2,0.10822510822510822,incumbo,2,0.09751340809361286
pasco,2,0.10245901639344263,occisio,2,0.10351966873706005,decido,2,0.09876543209876544,ueluti,2,0.10509721492380451,creber,2,0.1070090957731407,promitto,2,0.10214504596527069,honeste,2,0.09699321047526674,inscriptio,2,0.10411244143675169,dii,2,0.10822510822510822,index,2,0.09751340809361286
pateo,2,0.10245901639344263,ordino,2,0.10351966873706005,desideo,2,0.09876543209876544,ueritas,2,0.10509721492380451,curatus,2,0.1070090957731407,propinquum,2,0.10214504596527069,hortatus,2,0.09699321047526674,lacus,2,0.10411244143675169,rex,2,0.10822510822510822,indico,2,0.09751340809361286
pereo,2,0.10245901639344263,orior,2,0.10351966873706005,desum,2,0.09876543209876544,ultimum,2,0.10509721492380451,demergo,2,0.1070090957731407,puto,2,0.10214504596527069,hypotheca,2,0.09699321047526674,lugeo,2,0.10411244143675169,vii,2,0.10822510822510822,injustus,2,0.09751340809361286
profero,2,0.10245901639344263,pecus,2,0.10351966873706005,detrectatio,2,0.09876543209876544,unusquisque,2,0.10509721492380451,demolior,2,0.1070090957731407,quattuordecim,2,0.10214504596527069,ignoranter,2,0.09699321047526674,lux,2,0.10411244143675169,demonstro,2,0.10822510822510822,insupo,2,0.09751340809361286
promissum,2,0.10245901639344263,perjurium,2,0.10351966873706005,deum,2,0.09876543209876544,usque,2,0.10509721492380451,deorsum,2,0.1070090957731407,raptor,2,0.10214504596527069,immobilis,2,0.09699321047526674,nescio,2,0.10411244143675169,fortitudo,2,0.10822510822510822,invalidus,2,0.09751340809361286
propinquus,2,0.10245901639344263,perpetro,2,0.10351966873706005,dica,2,0.09876543209876544,venter,2,0.10509721492380451,dexter,2,0.1070090957731407,religo,2,0.10214504596527069,imprudentia,2,0.09699321047526674,nosse,2,0.10411244143675169,fustis,2,0.10822510822510822,itaque,2,0.09751340809361286
pupillus,2,0.10245901639344263,placeo,2,0.10351966873706005,domesticus,2,0.09876543209876544,vicis,2,0.10509721492380451,dilato,2,0.1070090957731407,retineo,2,0.10214504596527069,incipio,2,0.09699321047526674,nuntio,2,0.10411244143675169,homicida,2,0.10822510822510822,judicium,2,0.09751340809361286
qualis,2,0.10245901639344263,possum,2,0.10351966873706005,exaudio,2,0.09876543209876544,viginti,2,0.10509721492380451,discipulus,2,0.1070090957731407,reus,2,0.10214504596527069,indico,2,0.09699321047526674,oboedio,2,0.10411244143675169,multi,2,0.10822510822510822,juxta,2,0.09751340809361286
quartus,2,0.10245901639344263,postquam,2,0.10351966873706005,excedo,2,0.09876543209876544,voluntas,2,0.10509721492380451,dissolvo,2,0.1070090957731407,sedeo,2,0.10214504596527069,infamia,2,0.09699321047526674,pastino,2,0.10411244143675169,parvulus,2,0.10822510822510822,laqueus,2,0.09751340809361286
recupero,2,0.10245901639344263,primitus,2,0.10351966873706005,excepto,2,0.09876543209876544,adicio,2,0.10509721492380451,emitto,2,0.1070090957731407,sedes,2,0.10214504596527069,injuria,2,0.09699321047526674,piscor,2,0.10411244143675169,quiesco,2,0.10822510822510822,liberatio,2,0.09751340809361286
reprobo,2,0.10245901639344263,probo,2,0.10351966873706005,exheredo,2,0.09876543209876544,anima,2,0.10509721492380451,erubesco,2,0.1070090957731407,semino,2,0.10214504596527069,injuste,2,0.09699321047526674,praevaleo,2,0.10411244143675169,sanguino,2,0.10822510822510822,lino,2,0.09751340809361286
reuoco,2,0.10245901639344263,promissio,2,0.10351966873706005,extendo,2,0.09876543209876544,centum,2,0.10509721492380451,fauus,2,0.1070090957731407,sicut,2,0.10214504596527069,injustum,2,0.09699321047526674,prodeo,2,0.10411244143675169,secerno,2,0.10822510822510822,litigo,2,0.09751340809361286
secundo,2,0.10245901639344263,propter,2,0.10351966873706005,factum,2,0.09876543209876544,contemno,2,0.10509721492380451,fretum,2,0.1070090957731407,sicuti,2,0.10214504596527069,inlicitus,2,0.09699321047526674,propero,2,0.10411244143675169,aaron,2,0.10822510822510822,mandatum,2,0.09751340809361286
senex,2,0.10245901639344263,purgo,2,0.10351966873706005,familia,2,0.09876543209876544,discedo,2,0.10509721492380451,infirmus,2,0.1070090957731407,simul,2,0.10214504596527069,intendo,2,0.09699321047526674,pullum,2,0.10411244143675169,alexander,2,0.10822510822510822,manus,2,0.09751340809361286
septimus,2,0.10245901639344263,quadruplum,2,0.10351966873706005,frater,2,0.09876543209876544,facies,2,0.10509721492380451,iudicatus,2,0.1070090957731407,sponsalia,2,0.10214504596527069,invicem,2,0.09699321047526674,sepelio,2,0.10411244143675169,cyrenensis,2,0.10822510822510822,messis,2,0.09751340809361286
series,2,0.10245901639344263,quantus,2,0.10351966873706005,fugo,2,0.09876543209876544,genu,2,0.10509721492380451,jugum,2,0.1070090957731407,subjicio,2,0.10214504596527069,ito,2,0.09699321047526674,socer,2,0.10411244143675169,iesus,2,0.10822510822510822,mobilis,2,0.09751340809361286
servo,2,0.10245901639344263,quiuis,2,0.10351966873706005,gener,2,0.09876543209876544,gladius,2,0.10509721492380451,jumentum,2,0.1070090957731407,successor,2,0.10214504596527069,judex,2,0.09699321047526674,splendor,2,0.10411244143675169,locusta,2,0.10822510822510822,multus,2,0.09751340809361286
sisto,2,0.10245901639344263,raptor,2,0.10351966873706005,graue,2,0.09876543209876544,hostis,2,0.10509721492380451,malignus,2,0.1070090957731407,sum,2,0.10214504596527069,jungo,2,0.09699321047526674,turba,2,0.10411244143675169,adsisto,2,0.10822510822510822,nascor,2,0.09751340809361286
socia,2,0.10245901639344263,rector,2,0.10351966873706005,herciscundus,2,0.09876543209876544,locutio,2,0.10509721492380451,natiuitas,2,0.1070090957731407,susceptus,2,0.10214504596527069,legalis,2,0.09699321047526674,universum,2,0.10411244143675169,blasphemo,2,0.10822510822510822,nihilominus,2,0.09751340809361286
sponte,2,0.10245901639344263,recurro,2,0.10351966873706005,ibi,2,0.09876543209876544,membrum,2,0.10509721492380451,nimium,2,0.1070090957731407,suum,2,0.10214504596527069,legitimus,2,0.09699321047526674,vobiscum,2,0.10411244143675169,claudus,2,0.10822510822510822,noxa,2,0.09751340809361286
stipulor,2,0.10245901639344263,refreno,2,0.10351966873706005,igitur,2,0.09876543209876544,multi,2,0.10509721492380451,nomisma,2,0.1070090957731407,tertio,2,0.10214504596527069,libero,2,0.09699321047526674,iulius,2,0.10411244143675169,compes,2,0.10822510822510822,nullus,2,0.09751340809361286
superstes,2,0.10245901639344263,rego,2,0.10351966873706005,impius,2,0.09876543209876544,subverto,2,0.10509721492380451,nubes,2,0.1070090957731407,testa,2,0.10214504596527069,libo,2,0.09699321047526674,appendo,2,0.10411244143675169,convoco,2,0.10822510822510822,numero,2,0.09751340809361286
suscipio,2,0.10245901639344263,sacerdotalis,2,0.10351966873706005,indo,2,0.09876543209876544,ubicumque,2,0.10509721492380451,opus,2,0.1070090957731407,tus,2,0.10214504596527069,ligo,2,0.09699321047526674,celeber,2,0.10411244143675169,cupio,2,0.10822510822510822,obligo,2,0.09751340809361286
taceo,2,0.10245901639344263,sero,2,0.10351966873706005,invado,2,0.09876543209876544,aquila,2,0.10509721492380451,porca,2,0.1070090957731407,tutela,2,0.10214504596527069,malum,2,0.09699321047526674,extremitas,2,0.10411244143675169,decurro,2,0.10822510822510822,occupo,2,0.09751340809361286
teneo,2,0.10245901639344263,similiter,2,0.10351966873706005,ito,2,0.09876543209876544,corona,2,0.10509721492380451,porrum,2,0.1070090957731407,uiolo,2,0.10214504596527069,manifesto,2,0.09699321047526674,instinctus,2,0.10411244143675169,dispenso,2,0.10822510822510822,officio,2,0.09751340809361286
torqueo,2,0.10245901639344263,solidum,2,0.10351966873706005,ius,2,0.09876543209876544,flamma,2,0.10509721492380451,procedo,2,0.1070090957731407,uir,2,0.10214504596527069,manus,2,0.09699321047526674,stipula,2,0.10411244143675169,disrumpo,2,0.10822510822510822,onus,2,0.09751340809361286
trado,2,0.10245901639344263,studiose,2,0.10351966873706005,judicium,2,0.09876543209876544,lucus,2,0.10509721492380451,puer,2,0.1070090957731407,ulterior,2,0.10214504596527069,maritus,2,0.09699321047526674,clemens,2,0.10411244143675169,domicilium,2,0.10822510822510822,pala,2,0.09751340809361286
transeo,2,0.10245901639344263,subicio,2,0.10351966873706005,jurejurando,2,0.09876543209876544,medicus,2,0.10509721492380451,quot,2,0.1070090957731407,usufructuarius,2,0.10214504596527069,matrimonium,2,0.09699321047526674,marinus,2,0.10411244143675169,dormio,2,0.10822510822510822,pariter,2,0.09751340809361286
uapulo,2,0.10245901639344263,supersum,2,0.10351966873706005,jusjurandum,2,0.09876543209876544,salus,2,0.10509721492380451,sanitas,2,0.1070090957731407,verbero,2,0.10214504596527069,mecum,2,0.09699321047526674,accola,2,0.10411244143675169,durus,2,0.10822510822510822,patior,2,0.09751340809361286
uocatus,2,0.10245901639344263,suppono,2,0.10351966873706005,laedo,2,0.09876543209876544,uaria,2,0.10509721492380451,seditio,2,0.1070090957731407,verbum,2,0.10214504596527069,mentio,2,0.09699321047526674,annona,2,0.10411244143675169,emitto,2,0.10822510822510822,patria,2,0.09751340809361286
uolo,2,0.10245901639344263,suum,2,0.10351966873706005,medietas,2,0.09876543209876544,accumbo,2,0.10509721492380451,spatiosus,2,0.1070090957731407,verro,2,0.10214504596527069,morior,2,0.09699321047526674,clementia,2,0.10411244143675169,existimo,2,0.10822510822510822,paulus,2,0.09751340809361286
uxor,2,0.10245901639344263,terreo,2,0.10351966873706005,moderamen,2,0.09876543209876544,apostoli,2,0.10509721492380451,subdo,2,0.1070090957731407,vestio,2,0.10214504596527069,mos,2,0.09699321047526674,elogium,2,0.10411244143675169,extremum,2,0.10822510822510822,pauper,2,0.09751340809361286
venerabilis,2,0.10245901639344263,timeo,2,0.10351966873706005,necessarius,2,0.09876543209876544,apostolus,2,0.10509721492380451,symphonia,2,0.1070090957731407,cora,2,0.10214504596527069,moueo,2,0.09699321047526674,emptor,2,0.10411244143675169,frequens,2,0.10822510822510822,peculium,2,0.09751340809361286
virtus,2,0.10245901639344263,tracto,2,0.10351966873706005,necessitas,2,0.09876543209876544,applico,2,0.10509721492380451,tardus,2,0.1070090957731407,manes,2,0.10214504596527069,multa,2,0.09699321047526674,formo,2,0.10411244143675169,hinc,2,0.10822510822510822,penitus,2,0.09751340809361286
voluntas,2,0.10245901639344263,tutela,2,0.10351966873706005,nequaquam,2,0.09876543209876544,ardeo,2,0.10509721492380451,terrena,2,0.1070090957731407,auro,2,0.10214504596527069,multo,2,0.09699321047526674,fugitiuus,2,0.10411244143675169,infirmitas,2,0.10822510822510822,perago,2,0.09751340809361286
pius,2,0.10245901639344263,uer,2,0.10351966873706005,nequeo,2,0.09876543209876544,aridus,2,0.10509721492380451,uasa,2,0.1070090957731407,centum,2,0.10214504596527069,narro,2,0.09699321047526674,indebitus,2,0.10411244143675169,interpretor,2,0.10822510822510822,percutio,2,0.09751340809361286
bene,2,0.10245901639344263,verbera,2,0.10351966873706005,nolo,2,0.09876543209876544,aspectus,2,0.10509721492380451,uicinum,2,0.1070090957731407,condicio,2,0.10214504596527069,neco,2,0.09699321047526674,iugulo,2,0.10411244143675169,intueor,2,0.10822510822510822,pereo,2,0.09751340809361286
como,2,0.10245901639344263,verro,2,0.10351966873706005,noto,2,0.09876543209876544,circus,2,0.10509721492380451,uicus,2,0.1070090957731407,debilis,2,0.10214504596527069,negotior,2,0.09699321047526674,nonus,2,0.10411244143675169,invidia,2,0.10822510822510822,perpetuo,2,0.09751340809361286
conjunx,2,0.10245901639344263,vindico,2,0.10351966873706005,obligatio,2,0.09876543209876544,confundo,2,0.10509721492380451,brevis,2,0.1070090957731407,exspecto,2,0.10214504596527069,negotium,2,0.09699321047526674,palor,2,0.10411244143675169,junior,2,0.10822510822510822,possessio,2,0.09751340809361286
despicio,2,0.10245901639344263,vitis,2,0.10351966873706005,octavus,2,0.09876543209876544,difficile,2,0.10509721492380451,illustris,2,0.1070090957731407,ferio,2,0.10214504596527069,neque,2,0.09699321047526674,promatertera,2,0.10411244143675169,macto,2,0.10822510822510822,possessor,2,0.09751340809361286
diffido,2,0.10245901639344263,vulnus,2,0.10351966873706005,offendo,2,0.09876543209876544,digno,2,0.10509721492380451,improbus,2,0.1070090957731407,fuga,2,0.10214504596527069,noxia,2,0.09699321047526674,prosequor,2,0.10411244143675169,magistratus,2,0.10822510822510822,possideo,2,0.09751340809361286
gratus,2,0.10245901639344263,porcius,2,0.10351966873706005,opos,2,0.09876543209876544,exercitus,2,0.10509721492380451,incuria,2,0.1070090957731407,habitator,2,0.10214504596527069,numero,2,0.09699321047526674,recolo,2,0.10411244143675169,militia,2,0.10822510822510822,potens,2,0.09751340809361286
ianua,2,0.10245901639344263,quintus,2,0.10351966873706005,paco,2,0.09876543209876544,expello,2,0.10509721492380451,jurgium,2,0.1070090957731407,ilico,2,0.10214504596527069,opos,2,0.09699321047526674,reservo,2,0.10411244143675169,nunc,2,0.10822510822510822,prae,2,0.09751340809361286
labia,2,0.10245901639344263,acuo,2,0.10351966873706005,pala,2,0.09876543209876544,exspiro,2,0.10509721492380451,mercor,2,0.1070090957731407,laus,2,0.10214504596527069,pacisco,2,0.09699321047526674,superstitio,2,0.10411244143675169,opprobrium,2,0.10822510822510822,praes,2,0.09751340809361286
occurro,2,0.10245901639344263,adsequor,2,0.10351966873706005,participo,2,0.09876543209876544,flagellum,2,0.10509721492380451,praesumo,2,0.1070090957731407,nona,2,0.10214504596527069,pando,2,0.09699321047526674,tumultuosus,2,0.10411244143675169,pes,2,0.10822510822510822,princeps,2,0.09751340809361286
petra,2,0.10245901639344263,adultero,2,0.10351966873706005,parvus,2,0.09876543209876544,honoro,2,0.10509721492380451,pridie,2,0.1070090957731407,paro,2,0.10214504596527069,pannus,2,0.09699321047526674,tuto,2,0.10411244143675169,sale,2,0.10822510822510822,qualiter,2,0.09751340809361286
sanguen,2,0.10245901639344263,advenio,2,0.10351966873706005,personalis,2,0.09876543209876544,juventus,2,0.10509721492380451,sollemnitas,2,0.1070090957731407,pendeo,2,0.10214504596527069,parricida,2,0.09699321047526674,aquilia,1,0.052056220718375845,salvo,2,0.10822510822510822,quis,2,0.09751340809361286
set,2,0.10245901639344263,aliunde,2,0.10351966873706005,prior,2,0.09876543209876544,lumen,2,0.10509721492380451,clarus,2,0.1070090957731407,prandeo,2,0.10214504596527069,parvus,2,0.09699321047526674,cassius,1,0.052056220718375845,sileo,2,0.10822510822510822,quiuis,2,0.09751340809361286
siquis,2,0.10245901639344263,bellum,2,0.10351966873706005,professio,2,0.09876543209876544,maxilla,2,0.10509721492380451,clemens,2,0.1070090957731407,rectus,2,0.10214504596527069,paternus,2,0.09699321047526674,ciuilis,1,0.052056220718375845,sollicito,2,0.10822510822510822,ratio,2,0.09751340809361286
ternus,2,0.10245901639344263,domina,2,0.10351966873706005,prouoco,2,0.09876543209876544,mensa,2,0.10509721492380451,modestus,2,0.1070090957731407,rogatus,2,0.10214504596527069,perhibeo,2,0.09699321047526674,div,1,0.052056220718375845,sperno,2,0.10822510822510822,rationabilis,2,0.09751340809361286
vestimentum,2,0.10245901639344263,fractus,2,0.10351966873706005,publicum,2,0.09876543209876544,misericors,2,0.10509721492380451,abicio,2,0.1070090957731407,salvos,2,0.10214504596527069,periculum,2,0.09699321047526674,diua,1,0.052056220718375845,tamquam,2,0.10822510822510822,recte,2,0.09751340809361286
abraham,2,0.10245901639344263,gratus,2,0.10351966873706005,puella,2,0.09876543209876544,multum,2,0.10509721492380451,adversor,2,0.1070090957731407,sano,2,0.10214504596527069,pertineo,2,0.09699321047526674,dominus,1,0.052056220718375845,tango,2,0.10822510822510822,relinquo,2,0.09751340809361286
christus,2,0.10245901639344263,immunis,2,0.10351966873706005,quaero,2,0.09876543209876544,munus,2,0.10509721492380451,contumax,2,0.1070090957731407,talio,2,0.10214504596527069,petitio,2,0.09699321047526674,elius,1,0.052056220718375845,tantummodo,2,0.10822510822510822,reliquum,2,0.09751340809361286
gallina,2,0.10245901639344263,occurro,2,0.10351966873706005,qualitas,2,0.09876543209876544,oblino,2,0.10509721492380451,examinatio,2,0.1070090957731407,transcendo,2,0.10214504596527069,pignero,2,0.09699321047526674,enini,1,0.052056220718375845,tenebrae,2,0.10822510822510822,remaneo,2,0.09751340809361286
iacob,2,0.10245901639344263,subrigo,2,0.10351966873706005,qui,2,0.09876543209876544,partio,2,0.10509721492380451,fiscalia,2,0.1070090957731407,uiuum,2,0.10214504596527069,poena,2,0.09699321047526674,falcidius,1,0.052056220718375845,ubique,2,0.10822510822510822,retineo,2,0.09751340809361286
philippus,2,0.10245901639344263,subverto,2,0.10351966873706005,quicumque,2,0.09876543209876544,perversum,2,0.10509721492380451,fruges,2,0.1070090957731407,caelius,2,0.10214504596527069,praetorium,2,0.09699321047526674,gaius,1,0.052056220718375845,uicinus,2,0.10822510822510822,reus,2,0.09751340809361286
accusatio,2,0.10245901639344263,traho,2,0.10351966873706005,quisque,2,0.09876543209876544,pretiosus,2,0.10509721492380451,incensor,2,0.1070090957731407,judaea,2,0.10214504596527069,presbyter,2,0.09699321047526674,gratia,1,0.052056220718375845,africa,2,0.10822510822510822,satisfacio,2,0.09751340809361286
actus,2,0.10245901639344263,uado,2,0.10351966873706005,reddo,2,0.09876543209876544,profugio,2,0.10509721492380451,indivisus,2,0.1070090957731407,adulescens,2,0.10214504596527069,prius,2,0.09699321047526674,her,1,0.052056220718375845,macedo,2,0.10822510822510822,schola,2,0.09751340809361286
adfectus,2,0.10245901639344263,salus,2,0.10351966873706005,redeo,2,0.09876543209876544,publicanus,2,0.10509721492380451,ingero,2,0.1070090957731407,asper,2,0.10214504596527069,prouideo,2,0.09699321047526674,iii,1,0.052056220718375845,priscillianus,2,0.10822510822510822,secum,2,0.09751340809361286
angelus,2,0.10245901639344263,syria,2,0.10351966873706005,refero,2,0.09876543209876544,repentinus,2,0.10509721492380451,malitiose,2,0.1070090957731407,beatum,2,0.10214504596527069,pupilla,2,0.09699321047526674,iol,1,0.052056220718375845,september,2,0.10822510822510822,securus,2,0.09751340809361286
annuo,2,0.10245901639344263,tiberius,2,0.10351966873706005,religio,2,0.09876543209876544,saeculum,2,0.10509721492380451,pollex,2,0.1070090957731407,bibo,2,0.10214504596527069,qui,2,0.09699321047526674,liber,1,0.052056220718375845,consulo,2,0.10822510822510822,senex,2,0.09751340809361286
baptismum,2,0.10245901639344263,umber,2,0.10351966873706005,religiosus,2,0.09876543209876544,summus,2,0.10509721492380451,pudicitia,2,0.1070090957731407,confiteor,2,0.10214504596527069,quidam,2,0.09699321047526674,libertas,1,0.052056220718375845,continuatio,2,0.10822510822510822,sententia,2,0.09751340809361286
benignus,2,0.10245901639344263,abscido,2,0.10351966873706005,relinquo,2,0.09876543209876544,torreo,2,0.10509721492380451,quaternus,2,0.1070090957731407,contrarie,2,0.10214504596527069,quilibet,2,0.09699321047526674,marcianus,1,0.052056220718375845,corium,2,0.10822510822510822,sero,2,0.09751340809361286
